artist_id,artist_name_tm,tm_segment_name,tm_genre_name,tm_subgenre_name,tm_twitter,tm_facebook,tm_homepage,tm_api_status
K8vZ917jRRV,Sunshine Spazz,Music,Alternative,Alternative Rock,,https://www.facebook.com/sunshinespazzband/,,Success
K8vZ9178y4V,Dinosaur Pile-Up,Music,Alternative,Adult Alternative Pop/Rock,,,,Success
K8vZ917Q1yf,Cosmic Jerry Band,Music,Rock,Rock,,,,Success
K8vZ9174QiV,Joe Russo's Almost Dead,Music,Undefined,Undefined,https://mobile.twitter.com/russoalmostdead,https://www.facebook.com/JRAlmostDead/,http://www.joerussosalmostdead.com,Success
K8vZ917GIGV,Hollis Brown,Music,Rock,Pop,https://twitter.com/HollisBrown,https://www.facebook.com/hollisbrownmusic,http://www.hollisbrown.com/,Success
K8vZ917uXLV,Turnpike Troubadours,Music,Country,Country,https://twitter.com/TpTroubadours,https://www.facebook.com/turnpiketroubadours,http://www.turnpiketroubadours.com/,Success
K8vZ917KGd7,The Amish Outlaws,Music,Undefined,Undefined,https://mobile.twitter.com/amishoutlaws,https://www.facebook.com/TheAmishOutlaws,https://amishoutlaws.com/,Success
K8vZ9175QZ0,Yellowcard,Music,Rock,Alternative Rock,https://twitter.com/Yellowcard,https://www.facebook.com/yellowcard,http://yellowcardrock.com/,Success
K8vZ917uRfV,The Church,Music,Rock,Pop,https://twitter.com/thechurchband,https://www.facebook.com/thechurchband,http://thechurchband.com/,Success
K8vZ917_9B0,Satsang,Music,Folk,Folk,,,,Success
K8vZ917Gemf,Jim Jones,Music,Hip-Hop/Rap,Urban,https://twitter.com/jimjonescapo,,,Success
K8vZ917GnEV,Waka Flocka Flame,Music,Hip-Hop/Rap,Urban,https://twitter.com/WakaFlockaBSM,https://www.facebook.com/wakaflocka,http://www.wakaflockabsm.com/,Success
K8vZ9171jLf,Atlanta Rhythm Section,Music,Rock,Pop,,,http://atlantarhythmsection.com/,Success
K8vZ917Gcrf,Labamba's Big Band,Music,Rock,Pop,,,,Success
K8vZ917GSP7,La La Brooks,Music,R&B,R&B,,,,Success
K8vZ9171wdV,Bob Schneider,Music,Rock,Alternative Rock,https://twitter.com/bob_schneider,https://www.facebook.com/bobschneidermusic,https://www.bobschneider.com/,Success
K8vZ917GiD7,Frontiers,Music,Undefined,Undefined,,,,Success
K8vZ917282f,Sensational Soul Cruisers,Music,R&B,R&B,https://mobile.twitter.com/soulcruisers,https://www.facebook.com/sensationalsoulcruisers,https://soulcruisers.com,Success
K8vZ9174-Pf,Sal Valentinetti,Music,Undefined,Undefined,https://mobile.twitter.com/salthevoice,https://www.facebook.com/salthevoice/,https://salthevoiceny.com,Success
K8vZ9171tHV,Holiday Express,Music,Undefined,Undefined,,,,Success
K8vZ91711q0,David Benoit,Music,Jazz,Jazz,https://twitter.com/dbmusic,https://www.facebook.com/davidbenoitmusic,https://www.davidbenoitmusic.com/,Success
K8vZ917p44V,Matteo Bocelli,Music,Classical,Classical/Vocal,,,,Success
K8vZ91718b0,Smithereens,Music,Rock,Alternative Rock,https://mobile.twitter.com/thesmithereens,https://www.facebook.com/TheSmithereensOfficial,https://www.officialsmithereens.com,Success
K8vZ917GEn0,Darlene Love,Music,Rock,Oldies & Classics,,https://www.facebook.com/darleneloveworld,http://darleneloveworld.com/,Success
K8vZ917K2d7,The Weeklings,Music,Rock,Pop,https://twitter.com/WeeklingsMusic,https://www.facebook.com/weeklings/info?tab=page_info,http://www.weeklings.com/,Success
K8vZ917oy_f,Brian Kirk & the Jirks,Music,Rock,Pop,,,,Success
K8vZ917_pg7,Chris Pinnella,Music,Rock,Pop,,,,Success
K8vZ917Gi_V,Adam Ezra Group,Music,Folk,Folk,@adamezra,,,Success
K8vZ917_mF7,Lady Blackbird,Music,Jazz,Soul Jazz,,,,Success
K8vZ917hrXV,Let’s Sing Taylor - A Live Band Experience Celebrating Taylor Swift,Music,Undefined,Undefined,,,,Success
K8vZ9173i_V,Rael,Music,Undefined,Undefined,,,,Success
K8vZ9171KAV,The Pink Floyd Laser Spectacular,Music,Rock,Pop,,https://www.facebook.com/PinkFloydLaserShow/,https://laserspectacular.com,Success
K8vZ917GJLf,Satisfaction - International Rolling Stones Tribute Show,Music,Undefined,Undefined,,https://www.facebook.com/SatisfactionTheInternationalRollingStonesShow,http://www.rollingstoneshow.com,Success
K8vZ9175NE7,Matt Dusk,Music,Jazz,Jazz,https://twitter.com/mattdusk,https://www.facebook.com/MattDuskPage/,http://www.mattdusk.com/,Success
K8vZ917uG-0,Elvis Birthday Bash,Music,Undefined,Undefined,,,,Success
K8vZ9171oL7,Richard Elliot,Music,Jazz,Jazz,https://twitter.com/richelliotsax,https://www.facebook.com/richardelliotmusic,http://www.richardelliot.com/,Success
K8vZ917Gtf7,The Bell Bottom Blues - The Live Eric Clapton Experience Show,Music,Undefined,Undefined,,https://www.facebook.com/TheBellBottomBlues/,https://thebellbottomblues.com/,Success
K8vZ917uFpV,David Foster,Music,Rock,Pop,https://twitter.com/officialdfoster,https://www.facebook.com/davidfostermusic,http://www.davidfoster.com/,Success
K8vZ917o-vf,Mike Dawes,Music,Rock,Pop,,,,Success
K8vZ917GZ2f,The Man In Black: Tribute To Johnny Cash,Music,Undefined,Undefined,,https://www.facebook.com/thejohnnycashtributeshow,http://themaninblack.com,Success
K8vZ917hiK0,Yacht Lobsters,Music,Rock,Pop,,,,Success
K8vZ91714J0,Norman Brown,Music,Jazz,Jazz,https://twitter.com/norman_brown,https://www.facebook.com/normanbrownfans,https://www.normanbrown.com,Success
K8vZ917req0,AF2K A Farewell To Kings,Music,Rock,Progressive Rock,,,,Success
K8vZ9174rU0,Lisa Sherman's Disco Connection,Music,Undefined,Undefined,,,,Success
K8vZ917brU7,Philadelphia Freedom: A Tribute to Elton John,Music,Rock,Pop,,,,Success
K8vZ917C3uf,The Bronx Wanderers,Music,Rock,Pop,,https://www.facebook.com/thebronxwanderers/,http://thebronxwanderers.com/,Success
K8vZ917C2n7,Matthew Morrison,Music,Rock,Pop,https://twitter.com/Matt_Morrison,https://www.facebook.com/OfficialMatthewMorrison,http://www.matthew-morrison.com/,Success
K8vZ91751-V,Joe Bonamassa,Music,Blues,Blues,https://twitter.com/JBonamassa,https://www.facebook.com/JoeBonamassa,https://jbonamassa.com/,Success
K8vZ9171aD0,Spyro Gyra,Music,Jazz,Jazz,https://twitter.com/SpyroGyraGroup,https://www.facebook.com/pages/Spyro-Gyra/191795950861446,http://www.spyrogyra.com/,Success
K8vZ917Kqdf,Gregorian,Music,Rock,Pop,https://mobile.twitter.com/mastersofchant,https://www.facebook.com/gregorianofficial,https://www.gregorian.de,Success
K8vZ917jPJf,The Simon & Garfunkel Story (Touring),Music,Other,Other,,,https://fallsviewcasinoresort.com/events-and-promotions/schedule-of-events/simon-garfunkel-story.html,Success
K8vZ917qGiV,The Cliffs,Music,Pop,Adult Contemporary,,,https://thecliffsband.com/,Success
K8vZ917Q-00,A Brother's Revival,Music,Rock,Southern Rock,,,,Success
K8vZ9171jwf,Irish Tenors,Music,Classical,Classical/Vocal,,https://www.facebook.com/IrelandonStage,https://theirishtenorsmusic.com/,Success
K8vZ9173ux0,Pink Talking Fish,Music,Undefined,Undefined,https://twitter.com/pinktalkingfish,https://www.facebook.com/PinkTalkingFish,http://www.pinktalkingfish.com/,Success
K8vZ917_X_V,Michael Martocci,Music,Undefined,Undefined,,,,Success
K8vZ9175wD0,Jimmy Webb,Music,Rock,Oldies & Classics,https://twitter.com/realjimmywebb,https://www.facebook.com/JimmyWebbMusic/,http://www.jimmywebb.com/,Success
K8vZ917uV0f,Joanne Shaw Taylor,Music,Blues,Blues,https://twitter.com/joshawtaylor,https://www.facebook.com/joanneshawtaylor,https://www.joanneshawtaylor.com,Success
K8vZ917biNV,Best Of The Eagles,Music,Undefined,Undefined,,https://www.facebook.com/bestoftheeagles,http://bestoftheeagles.com/,Success
K8vZ917hZuV,Gipsy Kings featuring Tonino Baliardo,Music,Pop,Adult Contemporary,,,,Success
K8vZ9175_X7,Rick Wakeman,Music,Rock,Pop,,,,Success
K8vZ917buK7,DizzyFish,Music,Rock,Rock,,,,Success
K8vZ917C5pf,Snarky Puppy,Music,Jazz,Jazz,https://twitter.com/realsnarkypuppy,https://www.facebook.com/snarkypuppy,http://www.snarkypuppy.com/,Success
K8vZ91712f0,Melissa Etheridge,Music,Rock,Pop,https://twitter.com/metheridge,https://www.facebook.com/MelissaEtheridge,https://www.melissaetheridge.com/splash,Success
K8vZ917jii0,Duane Betts & Palmetto Motel,Music,Rock,Southern Rock,,,,Success
K8vZ9175LIf,Jon Anderson,Music,Rock,Pop,,https://www.facebook.com/TheJonAnderson/,http://jonanderson.com/,Success
K8vZ9179YL7,Leonid & Friends,Music,Rock,Pop,https://mobile.twitter.com/leonidfriends,https://www.facebook.com/Leonidandfriends/,http://leonidandf.com/,Success
K8vZ9175UNf,Benise,Music,World,Latin,,https://www.facebook.com/BeniseSpanishGuitar/,http://www.benise.com/,Success
K8vZ9171Gs0,Righteous Brothers,Music,Rock,Oldies & Classics,,https://www.facebook.com/righteousbrothersofficial,http://righteousbrothers.com/,Success
K8vZ91784bf,mgk,Music,Rock,Pop,https://twitter.com/machinegunkelly,https://www.facebook.com/machinegunkellymusic,http://www.machinegunkelly.com/,Success
K8vZ9173IbV,Riley Green,Music,Country,Country,https://twitter.com/rileygreenmusic,https://www.facebook.com/RileyGreenMusic,https://www.rileygreenmusic.com/,Success
K8vZ9171SXf,Jack Johnson,Music,Rock,Pop,https://twitter.com/jackjohnson,https://www.facebook.com/jackjohnson,http://jackjohnsonmusic.com/,Success
K8vZ9175430,Evanescence,Music,Rock,Alternative Rock,https://twitter.com/evanescence,https://www.facebook.com/Evanescence,http://evanescence.com/,Success
K8vZ9171r37,Train,Music,Rock,Pop,https://twitter.com/train,https://www.facebook.com/Train,https://savemesanfrancisco.com/,Success
K8vZ9171287,Lynyrd Skynyrd,Music,Rock,Pop,https://twitter.com/skynyrd,https://www.facebook.com/LynyrdSkynyrd,http://lynyrdskynyrd.com/,Success
K8vZ9171Gb7,Mötley Crüe,Music,Metal,Heavy Metal,https://twitter.com/MotleyCrue,https://www.facebook.com/MotleyCrue,http://www.motley.com/,Success
K8vZ9171nU7,O.A.R.,Music,Rock,Alternative Rock,https://twitter.com/ofarevolution,https://www.facebook.com/ofarevolution,http://ofarevolution.com/,Success
K8vZ91755X0,Taking Back Sunday,Music,Rock,Alternative Rock,https://twitter.com/tbsofficial,https://www.facebook.com/TakingBackSunday,http://www.takingbacksunday.com/,Success
K8vZ9175TXf,Streetlight Manifesto,Music,Rock,Alternative Rock,https://twitter.com/smanifesto,https://www.facebook.com/SManifesto,http://streetlightmanifesto.com/,Success
K8vZ9175Mw0,Badfish - A Tribute To Sublime,Music,Undefined,Undefined,https://twitter.com/badfish_sublime,https://www.facebook.com/badfishsublimetribute,https://www.badfish.com/,Success
K8vZ9175ik7,Say Anything,Music,Rock,Alternative Rock,https://twitter.com/sayanythingmuz,https://www.facebook.com/sayanything,,Success
Z7r9jZaC7l,Emo Night Karaoke,Music,Other,Other,,,,Success
ZkDnngzZBh_42WJH4utbShDsG5gaUG,Erykah Badu,Music,R&B,R&B,,,,Success
K8vZ917qgp7,Keyland,Music,Folk,Americana,,,,Success
K8vZ917rYS0,Not for Radio,Music,Pop,Pop,,,,Success
K8vZ917qaE7,PlayStation: The Concert,Music,Other,Other,,,,Success
K8vZ9172HlV,Tim Heidecker,Arts & Theatre,Comedy,Comedy,https://twitter.com/timheidecker,https://www.facebook.com/realtimheidecker,,Success
K8vZ9172e_f,Verka Serduchka,Music,World,World,,,,Success
K8vZ91711H7,Jodeci,Music,R&B,R&B,https://twitter.com/jodeci,https://www.facebook.com/jodeci,https://www.jodeci.com/,Success
K8vZ917GgwV,The Avett Brothers,Music,Folk,Folk Rock,https://twitter.com/theavettbros,https://www.facebook.com/theavettbrothers,http://www.theavettbrothers.com/,Success
K8vZ9171u0V,Chicago,Music,Rock,Pop,https://twitter.com/chicagotheband,https://www.facebook.com/Chicago.Official,http://www.chicagotheband.com/,Success
K8vZ917135f,Rod Stewart,Music,Rock,Pop,https://twitter.com/rodstewart,https://www.facebook.com/rodstewart,http://www.rodstewart.com/,Success
K8vZ9171F20,Clint Black,Music,Country,Country,https://twitter.com/Clint_Black,https://www.facebook.com/clint.black,http://clintblack.com/,Success
K8vZ9171CG7,Foreigner,Music,Rock,Pop,https://twitter.com/ForeignerMusic,https://www.facebook.com/Foreigner,http://www.foreigneronline.com/,Success
K8vZ91712CV,Little River Band,Music,Rock,Pop,https://twitter.com/littleriverband,https://www.facebook.com/littleriverband,http://www.littleriverband.com/,Success
K8vZ917b4Z7,Universal Temple of the Arts Staten Island JAZZ Festival,Music,Undefined,Undefined,,,,Success
K8vZ917GEzf,Shawn Klush,Music,Undefined,Undefined,,https://www.facebook.com/ShawnKlush/,http://shawnklush.com/,Success
K8vZ917hYmV,Crazy Train - The Ozzy Experience,Music,Metal,Metal,,,,Success
K8vZ917bSa7,TKA/K7,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917fB4V,THE ORCHESTRA Starring ELO Former Members,Music,Rock,Classic Rock,,,,Success
K8vZ917uQif,The Concert: A Tribute To ABBA,Music,Rock,Pop,,https://www.facebook.com/abbatheconcert,https://www.abbatheconcert.com/,Success
K8vZ917jRh0,Neil Forever,Music,Rock,Rock,,,https://www.neilforever.com/,Success
K8vZ9171fu0,Dar Williams,Music,Folk,Folk,http://www.twitter.com/#!/DarWilliamsTeam,https://www.facebook.com/DarWilliamsOfficial,http://www.darwilliams.com/,Success
K8vZ917362V,Rock And Roll Hall Of Fame Induction Ceremony,Music,Rock,Rock,,,,Success
K8vZ917o0Uf,Lorde,Music,Rock,Pop,https://twitter.com/lorde,https://www.facebook.com/lordemusic,http://www.lorde.co.nz/,Success
K8vZ9175T17,Jonas Brothers,Music,Pop,Pop,https://twitter.com/jonasbrothers,https://www.facebook.com/JonasBrothers,http://www.jonasbrothers.com/,Success
K8vZ917b8z7,Rod Wave,Music,Hip-Hop/Rap,Hip-Hop/Rap,https://twitter.com/rodwave,https://www.facebook.com/rodwave,,Success
K8vZ917fsHf,Elevation Worship,Music,Religious,Religious,https://twitter.com/elevation_wrshp,https://www.facebook.com/elevationworship,https://www.elevationworship.com/,Success
K8vZ9171Kyf,MANÁ,Music,World,Latin,https://twitter.com/manaoficial,https://www.facebook.com/mana,http://www.mana.com.mx/,Success
K8vZ91715B7,New Edition,Music,R&B,R&B,,https://www.facebook.com/OfficialNewEdition,,Success
K8vZ9175vt7,B2k,Music,R&B,R&B,,,,Success
K8vZ917bFn7,Jackson Wang,Music,Pop,Asian Pop,,,,Success
K8vZ917KQC0,LANY,Music,Rock,Pop,https://twitter.com/thisislany,https://www.facebook.com/thisislany,http://thisislany.com/,Success
K8vZ9171_60,Alejandro Sanz,Music,World,Latin,@AlejandroSanz,,,Success
K8vZ917ueX7,Natalia Lafourcade,Music,World,Latin,https://twitter.com/lafourcade,https://www.facebook.com/NataliaLafourcadeMx,http://www.lafourcade.com.mx/,Success
K8vZ917GCvf,Florence + The Machine,Music,Rock,Pop,https://twitter.com/florencemachine,https://www.facebook.com/florenceandthemachine,http://florenceandthemachine.net/,Success
K8vZ917owjf,Martin Garrix,Music,Dance/Electronic,Club Dance,https://twitter.com/martingarrix,https://www.facebook.com/martin.garrix,http://www.martingarrix.com/,Success
K8vZ917Q9yV,Megan Moroney,Music,Country,Country,,https://www.facebook.com/megmoroneymusic/,https://www.meganmoroney.com/,Success
K8vZ9172Qo7,Ariana Grande,Music,Pop,Pop,,https://www.facebook.com/arianagrande,http://www.arianagrande.com/,Success
K8vZ9171360,Engelbert Humperdinck,Music,Pop,Adult Contemporary,https://twitter.com/ehumperdinck,https://www.facebook.com/OfficialEngelbertHumperdinck,https://www.engelbert.com/,Success
K8vZ9171aVf,Kenny G,Music,Jazz,Jazz,@officialkennyg,,,Success
K8vZ91719tV,New Jersey Symphony,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ91714i0,Raekwon,Music,Hip-Hop/Rap,Urban,https://twitter.com/Raekwon,https://www.facebook.com/Raekwonmusic,http://www.raekwondachef.com/,Success
K8vZ917q2e7,Damiano David,Music,Rock,Pop,,,,Success
K8vZ917uDgf,Whiskey Myers,Music,Country,Country,https://twitter.com/whiskeymyers,https://www.facebook.com/whiskeymyers,http://www.whiskeymyers.com/,Success
K8vZ917G0Nf,The Wood Brothers,Music,Folk,Folk,https://twitter.com/thewoodbrothers,https://www.facebook.com/thewoodbrothers,https://www.thewoodbros.com,Success
K8vZ9174My0,J.I.D,Music,Hip-Hop/Rap,Hip-Hop/Rap,https://twitter.com/jidsv,https://www.facebook.com/JIDSV,http://www.jidsv.com,Success
K8vZ9172MOV,Ripe,Music,Rock,Pop,https://twitter.com/ripe_love,https://www.facebook.com/RipeMusic,https://ripe.band,Success
K8vZ9175NUV,Silverstein,Music,Rock,Alternative Rock,https://twitter.com/silverstein,https://www.facebook.com/silversteinmusic,http://www.silversteinmusic.com/,Success
K8vZ91752xV,Clipse,Music,Hip-Hop/Rap,Urban,@pusha_t,,,Success
K8vZ917GkEV,Robyn,Music,Dance/Electronic,Club Dance,https://twitter.com/robynkonichiwa,https://www.facebook.com/robyn,http://robyn.com/,Success
K8vZ9172010,Tusk,Music,Undefined,Undefined,,https://www.facebook.com/tusktribute/,https://fleetwoodmactribute.com/TUSK/,Success
K8vZ91713FV,Wynton Marsalis,Music,Jazz,Jazz,https://twitter.com/wyntonmarsalis,https://www.facebook.com/wyntonmarsalis,http://wyntonmarsalis.org/,Success
K8vZ917CDEV,State Champs,Music,Rock,Pop,https://twitter.com/State_Champs,https://www.facebook.com/statechampsny,http://statechampsny.com/,Success
K8vZ917rsu7,Max B,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ9178ch0,Del Water Gap,Music,Rock,Alternative Rock,https://twitter.com/delwatergap,https://www.facebook.com/delwatergap/,https://delwatergap.net/,Success
K8vZ9175rEf,Hilary Duff,Music,Pop,Pop,@HilaryDuff,,https://www.hilaryduff.com/,Success
K8vZ9174SG7,DRAMA,Music,R&B,R&B,,,,Success
K8vZ9171Cl7,Motion City Soundtrack,Music,Rock,Pop,https://twitter.com/motioncitymusic,https://www.facebook.com/motioncitysoundtrack,http://motioncitysoundtrack.com/,Success
K8vZ917hcof,October London,Music,R&B,R&B,,,,Success
K8vZ917h02f,Mita Gami,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ9174Zo7,Monolink,Music,Dance/Electronic,Club Dance,,,,Success
K8vZ917_dqV,Aleman,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917ruMf,JADE,Music,Pop,Pop,https://x.com/jadethirlwall,,https://www.jadeofficial.com/,Success
K8vZ917Q9wV,Lauren Spencer Smith,Music,Pop,Pop,https://twitter.com/iamlaurenmusic,https://www.facebook.com/LaurenSpencerSmith,https://www.laurenspencersmith.com/,Success
K8vZ917C96f,Brit Floyd,Music,Rock,Rock,https://twitter.com/BritFloyd/,https://www.facebook.com/britfloydshow,https://www.britfloyd.com/,Success
K8vZ917KUff,Loyle Carner,Music,Hip-Hop/Rap,Hip-Hop/Rap,https://twitter.com/loylecarner,https://www.facebook.com/LoyleCarner,http://www.loylecarner.com/,Success
K8vZ917GlOf,The Wonder Years,Music,Rock,Pop,https://twitter.com/twypoppunk,https://www.facebook.com/thewonderyearsband,http://thewonderyearsband.com/,Success
K8vZ917fBO7,Rainbow Kitten Surprise,Music,Rock,Pop,https://twitter.com/RKSBandOfficial,https://www.facebook.com/RainbowKittenSurprise,https://www.rksband.com/,Success
K8vZ91723gV,Dirty Dancing in Concert,Music,Undefined,Undefined,https://twitter.com/MyDirtyDancing,https://www.facebook.com/ThisIsDirtyDancing,http://www.thisisdirtydancing.com/,Success
K8vZ917bSD7,The Mary Wallopers,Music,Rock,Pop,https://twitter.com/tpmlaws,https://www.facebook.com/marywallopers,https://www.marywallopers.com,Success
K8vZ9171_p0,Diana Krall,Music,Jazz,Jazz,@DianaKrall,,,Success
K8vZ91757_7,The Hives,Music,Rock,Alternative Rock,@The_Hives,,,Success
K8vZ9171FHV,Sticky Fingers,Music,Rock,Alternative Rock,https://twitter.com/sti_fi,https://www.facebook.com/stickyfingersmusic,https://stickyfingerstheband.com,Success
K8vZ917hKR0,Stephen Wilson Jr.,Music,Rock,Rock,,,,Success
K8vZ917C8x7,Joyce Manor,Music,Rock,Pop,https://twitter.com/JoyceManor,https://www.facebook.com/joycemanorband,https://joyce-manor.com/,Success
K8vZ917otRV,Zara Larsson,Music,Pop,Pop,https://twitter.com/zaralarsson,https://www.facebook.com/ZaraLarssonOfficial,https://www.zaralarssonofficial.com/,Success
K8vZ9175Tj7,Boys Like Girls,Music,Rock,Alternative Rock,@BRYANBLG,,,Success
K8vZ917q59f,Masayoshi Takanaka,Music,Jazz,Fusion,,,,Success
K8vZ9171uE0,Graham Nash,Music,Rock,Pop,https://twitter.com/TheGrahamNash,https://www.facebook.com/OfficialGrahamNash,http://www.grahamnash.com/,Success
K8vZ91713KV,Itzhak Perlman,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ917fIvf,Chris Mitchell,Music,Jazz,Jazz,,,,Success
K8vZ9178Mc7,Bob Moses,Music,Dance/Electronic,Dance/Electronic,https://twitter.com/Bobmosesmusic,https://www.facebook.com/bobmosesmusic,https://www.bobmosesmusic.com/,Success
K8vZ917G5r7,HEALTH,Music,Rock,Alternative Rock,https://twitter.com/_health_,https://www.facebook.com/healthnoise,http://www.youwillloveeachother.com/,Success
K8vZ91784Ef,Waxahatchee,Music,Rock,Pop,https://twitter.com/k_crutchfield,https://www.facebook.com/waxahatchee,https://www.waxahatchee.com/,Success
K8vZ9175pSf,Lamb of God,Music,Rock,Death Metal/ Black Metal,https://twitter.com/lambofgod,https://www.facebook.com/lambofgod,http://www.lamb-of-god.com/,Success
K8vZ917pDpV,The Midnight,Music,Pop,Synth Pop,https://twitter.com/themidnightla,https://www.facebook.com/TheMidnightOfficial/,https://www.themidnightofficial.com/,Success
K8vZ917okm7,St. Paul and the Broken Bones,Music,R&B,Soul,https://mobile.twitter.com/stp_brokenbones,https://www.facebook.com/St.PaulandTheBrokenBones,http://stpaulandthebrokenbones.com,Success
K8vZ917Qs-V,The Last Dinner Party,Music,Alternative,Alternative,https://twitter.com/lastdinnerparty,https://www.facebook.com/TheLastDinnerParty/,https://www.thelastdinnerparty.co.uk,Success
K8vZ917GGe7,August Burns Red,Music,Metal,Heavy Metal,https://twitter.com/abrband,https://www.facebook.com/augustburnsred,http://www.augustburnsred.com/,Success
K8vZ917_kof,CMAT,Music,Pop,Pop,,https://www.facebook.com/CMATbaby/,https://www.cmatbaby.com/,Success
K8vZ917rnJf,Slide Away,Music,Alternative,Alternative,,,,Success
K8vZ917rRA7,ANRI,Music,Pop,Japanese Pop,,,https://anri-music.com/s/anri/,Success
K8vZ9172L3f,Electric Callboy,Music,Metal,Heavy Metal,http://twitter.com/electriccallboy,http://facebook.com/electriccallboy,https://www.electriccallboy.com/,Success
K8vZ917r6T0,Star Wars: The Last Jedi Live In Concert,Music,Rock,Pop,,,,Success
K8vZ91716Vf,Echo & the Bunnymen,Music,Rock,Alternative Rock,https://twitter.com/bunnymen,https://www.facebook.com/thebunnymen,https://www.bunnymen.com/,Success
K8vZ9171VJV,Ben Folds,Music,Rock,Pop,https://twitter.com/BenFolds,https://www.facebook.com/BenFolds,http://www.benfolds.com/,Success
K8vZ9171b_7,Joe Jackson,Music,Rock,Pop,,,,Success
